2,50_8_0.001_0.001_0.15_0.2_(128; 128)_(128; 128),300,0.00669999985024333
2,50_8_0.001_0.001_0.15_0.2_(128; 128)_(128; 128),400,0.009199999794363976
2,50_8_0.001_0.001_0.15_0.2_(128; 128)_(128; 128),500,0.006599999852478504
2,50_8_0.001_0.001_0.15_0.2_(128; 128)_(128; 128),600,0.005799999870359898
2,50_8_0.001_0.001_0.15_0.2_(128; 128)_(128; 128),700,0.004199999906122684
2,50_8_0.001_0.001_0.15_0.2_(128; 128)_(128; 128),800,0.003899999912828207
2,50_8_0.001_0.001_0.15_0.2_(128; 128)_(128; 128),900,0.008799999803304672
2,50_8_0.001_0.001_0.15_0.2_(128; 128)_(128; 128),1000,0.007299999836832285
3,50_12_0.001_0.001_0.15_0.2_(128; 128)_(128; 128),100,0.06499999854713678
3,50_12_0.001_0.001_0.15_0.2_(128; 128)_(128; 128),200,0.02969999933615327
3,50_12_0.001_0.001_0.15_0.2_(128; 128)_(128; 128),300,0.011699999738484622
3,50_12_0.001_0.001_0.15_0.2_(128; 128)_(128; 128),400,0.010099999774247408
3,50_12_0.001_0.001_0.15_0.2_(128; 128)_(128; 128),500,0.010699999760836363
3,50_12_0.001_0.001_0.15_0.2_(128; 128)_(128; 128),600,0.007299999836832285
3,50_12_0.001_0.001_0.15_0.2_(128; 128)_(128; 128),700,0.010999999754130841
3,50_12_0.001_0.001_0.15_0.2_(128; 128)_(128; 128),800,0.007399999834597111
3,50_12_0.001_0.001_0.15_0.2_(128; 128)_(128; 128),900,0.0076999998278915885
3,50_12_0.001_0.001_0.15_0.2_(128; 128)_(128; 128),1000,0.006399999856948852
4,50_16_0.001_0.001_0.15_0.2_(128; 128)_(128; 128),100,0.09109999796375633
4,50_16_0.001_0.001_0.15_0.2_(128; 128)_(128; 128),200,0.05829999869689345
4,50_16_0.001_0.001_0.15_0.2_(128; 128)_(128; 128),300,0.01769999960437417
4,50_16_0.001_0.001_0.15_0.2_(128; 128)_(128; 128),400,0.011199999749660492
4,50_16_0.001_0.001_0.15_0.2_(128; 128)_(128; 128),500,0.017099999617785216
4,50_16_0.001_0.001_0.15_0.2_(128; 128)_(128; 128),600,0.014899999666959048
4,50_16_0.001_0.001_0.15_0.2_(128; 128)_(128; 128),700,0.010999999754130841
4,50_16_0.001_0.001_0.15_0.2_(128; 128)_(128; 128),800,0.01649999963119626
4,50_16_0.001_0.001_0.15_0.2_(128; 128)_(128; 128),900,0.009399999789893627
4,50_16_0.001_0.001_0.15_0.2_(128; 128)_(128; 128),1000,0.010699999760836363
5,50_20_0.001_0.001_0.15_0.2_(128; 128)_(128; 128),100,0.05439999878406525
5,50_20_0.001_0.001_0.15_0.2_(128; 128)_(128; 128),200,0.010399999767541886
5,50_20_0.001_0.001_0.15_0.2_(128; 128)_(128; 128),300,0.014099999684840442
5,50_20_0.001_0.001_0.15_0.2_(128; 128)_(128; 128),400,0.00789999982342124
5,50_20_0.001_0.001_0.15_0.2_(128; 128)_(128; 128),500,0.010199999772012233
5,50_20_0.001_0.001_0.15_0.2_(128; 128)_(128; 128),600,0.009399999789893627
5,50_20_0.001_0.001_0.15_0.2_(128; 128)_(128; 128),700,0.008399999812245368
5,50_20_0.001_0.001_0.15_0.2_(128; 128)_(128; 128),800,0.011199999749660492
5,50_20_0.001_0.001_0.15_0.2_(128; 128)_(128; 128),900,0.010499999765306712
5,50_20_0.001_0.001_0.15_0.2_(128; 128)_(128; 128),1000,0.010499999765306712
6,100_1_0.001_0.001_0.15_0.2_(128; 128)_(128; 128),100,0.7086999841593206
6,100_1_0.001_0.001_0.15_0.2_(128; 128)_(128; 128),200,0.9576999785937369
6,100_1_0.001_0.001_0.15_0.2_(128; 128)_(128; 128),300,0.8246999815665186
6,100_1_0.001_0.001_0.15_0.2_(128; 128)_(128; 128),400,0.8533999809250236
6,100_1_0.001_0.001_0.15_0.2_(128; 128)_(128; 128),500,0.7302999836765229
6,100_1_0.001_0.001_0.15_0.2_(128; 128)_(128; 128),600,0.6174999861977994
6,100_1_0.001_0.001_0.15_0.2_(128; 128)_(128; 128),700,0.6667999850958586
6,100_1_0.001_0.001_0.15_0.2_(128; 128)_(128; 128),800,0.728599983714521
6,100_1_0.001_0.001_0.15_0.2_(128; 128)_(128; 128),900,0.8190999816916883
6,100_1_0.001_0.001_0.15_0.2_(128; 128)_(128; 128),1000,0.7552999831177294
7,100_4_0.001_0.001_0.15_0.2_(128; 128)_(128; 128),100,0.18769999580457808
7,100_4_0.001_0.001_0.15_0.2_(128; 128)_(128; 128),200,0.36149999191984533
7,100_4_0.001_0.001_0.15_0.2_(128; 128)_(128; 128),300,0.33119999259710314
7,100_4_0.001_0.001_0.15_0.2_(128; 128)_(128; 128),400,0.2907999935001135
7,100_4_0.001_0.001_0.15_0.2_(128; 128)_(128; 128),500,0.3278999926708639
7,100_4_0.001_0.001_0.15_0.2_(128; 128)_(128; 128),600,0.33489999251440167
7,100_4_0.001_0.001_0.15_0.2_(128; 128)_(128; 128),700,0.35029999217018487
7,100_4_0.001_0.001_0.15_0.2_(128; 128)_(128; 128),800,0.37929999152198435
7,100_4_0.001_0.001_0.15_0.2_(128; 128)_(128; 128),900,0.354799992069602
7,100_4_0.001_0.001_0.15_0.2_(128; 128)_(128; 128),1000,0.3566999920271337
8,100_8_0.001_0.001_0.15_0.2_(128; 128)_(128; 128),100,0.15989999642595648
8,100_8_0.001_0.001_0.15_0.2_(128; 128)_(128; 128),200,0.23559999473392965
8,100_8_0.001_0.001_0.15_0.2_(128; 128)_(128; 128),300,0.02829999936744571
8,100_8_0.001_0.001_0.15_0.2_(128; 128)_(128; 128),400,0.18339999590069056
8,100_8_0.001_0.001_0.15_0.2_(128; 128)_(128; 128),500,0.22219999503344298
8,100_8_0.001_0.001_0.15_0.2_(128; 128)_(128; 128),600,0.2404999946244061
8,100_8_0.001_0.001_0.15_0.2_(128; 128)_(128; 128),700,0.3067999931424856
8,100_8_0.001_0.001_0.15_0.2_(128; 128)_(128; 128),800,0.26129999415948985
8,100_8_0.001_0.001_0.15_0.2_(128; 128)_(128; 128),900,0.30339999321848155
8,100_8_0.001_0.001_0.15_0.2_(128; 128)_(128; 128),1000,0.26689999403432013
9,100_12_0.001_0.001_0.15_0.2_(128; 128)_(128; 128),100,0.054699998777359725
9,100_12_0.001_0.001_0.15_0.2_(128; 128)_(128; 128),200,0.2539999943226576
9,100_12_0.001_0.001_0.15_0.2_(128; 128)_(128; 128),300,0.24699999447911977
9,100_12_0.001_0.001_0.15_0.2_(128; 128)_(128; 128),400,0.2675999940186739
9,100_12_0.001_0.001_0.15_0.2_(128; 128)_(128; 128),500,0.27989999374374747
9,100_12_0.001_0.001_0.15_0.2_(128; 128)_(128; 128),600,0.2566999942623079
9,100_12_0.001_0.001_0.15_0.2_(128; 128)_(128; 128),700,0.2616999941505492
9,100_12_0.001_0.001_0.15_0.2_(128; 128)_(128; 128),800,0.2854999936185777
9,100_12_0.001_0.001_0.15_0.2_(128; 128)_(128; 128),900,0.3101999930664897
9,100_12_0.001_0.001_0.15_0.2_(128; 128)_(128; 128),1000,0.2722999939136207
10,100_16_0.001_0.001_0.15_0.2_(128; 128)_(128; 128),100,0.044399999007582666
10,100_16_0.001_0.001_0.15_0.2_(128; 128)_(128; 128),200,0.052099998835474254
