6,100_1_0.001_0.001_0.0_0.0_(128; 128)_(128; 128),800,0.7727999827265739
6,100_1_0.001_0.001_0.0_0.0_(128; 128)_(128; 128),900,0.4711999894678593
6,100_1_0.001_0.001_0.0_0.0_(128; 128)_(128; 128),1000,0.5188999884016812
7,100_4_0.001_0.001_0.0_0.0_(128; 128)_(128; 128),100,0.52529998825863
7,100_4_0.001_0.001_0.0_0.0_(128; 128)_(128; 128),200,1.0817999758198857
7,100_4_0.001_0.001_0.0_0.0_(128; 128)_(128; 128),300,1.2261999725922943
7,100_4_0.001_0.001_0.0_0.0_(128; 128)_(128; 128),400,1.1702999738417565
7,100_4_0.001_0.001_0.0_0.0_(128; 128)_(128; 128),500,1.2586999718658627
7,100_4_0.001_0.001_0.0_0.0_(128; 128)_(128; 128),600,1.2150999728403986
7,100_4_0.001_0.001_0.0_0.0_(128; 128)_(128; 128),700,1.2471999721229077
7,100_4_0.001_0.001_0.0_0.0_(128; 128)_(128; 128),800,1.1467999743670225
7,100_4_0.001_0.001_0.0_0.0_(128; 128)_(128; 128),900,0.8717999805137515
7,100_4_0.001_0.001_0.0_0.0_(128; 128)_(128; 128),1000,1.0727999760210514
8,100_8_0.001_0.001_0.0_0.0_(128; 128)_(128; 128),100,0.016599999628961085
8,100_8_0.001_0.001_0.0_0.0_(128; 128)_(128; 128),200,0.010799999758601188
8,100_8_0.001_0.001_0.0_0.0_(128; 128)_(128; 128),300,0.008299999814480543
8,100_8_0.001_0.001_0.0_0.0_(128; 128)_(128; 128),400,0.012099999729543924
8,100_8_0.001_0.001_0.0_0.0_(128; 128)_(128; 128),500,0.6057999864593149
8,100_8_0.001_0.001_0.0_0.0_(128; 128)_(128; 128),600,0.3751999916136265
8,100_8_0.001_0.001_0.0_0.0_(128; 128)_(128; 128),700,0.21849999511614443
8,100_8_0.001_0.001_0.0_0.0_(128; 128)_(128; 128),800,0.22239999502897262
8,100_8_0.001_0.001_0.0_0.0_(128; 128)_(128; 128),900,0.2253999949619174
8,100_8_0.001_0.001_0.0_0.0_(128; 128)_(128; 128),1000,0.21769999513402583
9,100_12_0.001_0.001_0.0_0.0_(128; 128)_(128; 128),100,0.5362999880127609
9,100_12_0.001_0.001_0.0_0.0_(128; 128)_(128; 128),200,1.595499964337796
9,100_12_0.001_0.001_0.0_0.0_(128; 128)_(128; 128),300,2.890599935390055
9,100_12_0.001_0.001_0.0_0.0_(128; 128)_(128; 128),400,5.072199886627495
9,100_12_0.001_0.001_0.0_0.0_(128; 128)_(128; 128),500,6.595699852574617
9,100_12_0.001_0.001_0.0_0.0_(128; 128)_(128; 128),600,7.478599832840263
9,100_12_0.001_0.001_0.0_0.0_(128; 128)_(128; 128),700,8.905699800942093
9,100_12_0.001_0.001_0.0_0.0_(128; 128)_(128; 128),800,9.325499791558832
9,100_12_0.001_0.001_0.0_0.0_(128; 128)_(128; 128),900,9.23969979347661
9,100_12_0.001_0.001_0.0_0.0_(128; 128)_(128; 128),1000,11.608099740538746
10,100_16_0.001_0.001_0.0_0.0_(128; 128)_(128; 128),100,0.11409999744966626
10,100_16_0.001_0.001_0.0_0.0_(128; 128)_(128; 128),200,0.2555999942868948
10,100_16_0.001_0.001_0.0_0.0_(128; 128)_(128; 128),300,0.25049999440088866
10,100_16_0.001_0.001_0.0_0.0_(128; 128)_(128; 128),400,0.2671999940276146
10,100_16_0.001_0.001_0.0_0.0_(128; 128)_(128; 128),500,0.25659999426454305
10,100_16_0.001_0.001_0.0_0.0_(128; 128)_(128; 128),600,0.257799994237721
10,100_16_0.001_0.001_0.0_0.0_(128; 128)_(128; 128),700,0.24929999442771078
10,100_16_0.001_0.001_0.0_0.0_(128; 128)_(128; 128),800,0.26079999417066574
10,100_16_0.001_0.001_0.0_0.0_(128; 128)_(128; 128),900,0.23669999470934272
10,100_16_0.001_0.001_0.0_0.0_(128; 128)_(128; 128),1000,0.24779999446123838
11,100_20_0.001_0.001_0.0_0.0_(128; 128)_(128; 128),100,0.07579999830573797
11,100_20_0.001_0.001_0.0_0.0_(128; 128)_(128; 128),200,0.08079999819397926
11,100_20_0.001_0.001_0.0_0.0_(128; 128)_(128; 128),300,0.028399999365210534
11,100_20_0.001_0.001_0.0_0.0_(128; 128)_(128; 128),400,0.008499999810010195
11,100_20_0.001_0.001_0.0_0.0_(128; 128)_(128; 128),500,0.01339999970048666
11,100_20_0.001_0.001_0.0_0.0_(128; 128)_(128; 128),600,0.008999999798834323
11,100_20_0.001_0.001_0.0_0.0_(128; 128)_(128; 128),700,0.010899999756366014
11,100_20_0.001_0.001_0.0_0.0_(128; 128)_(128; 128),800,0.0036999999172985555
11,100_20_0.001_0.001_0.0_0.0_(128; 128)_(128; 128),900,0.009999999776482582
11,100_20_0.001_0.001_0.0_0.0_(128; 128)_(128; 128),1000,0.011499999742954969
12,150_1_0.001_0.001_0.0_0.0_(128; 128)_(128; 128),100,0.7614999829791487
12,150_1_0.001_0.001_0.0_0.0_(128; 128)_(128; 128),200,0.9672999783791602
12,150_1_0.001_0.001_0.0_0.0_(128; 128)_(128; 128),300,0.5065999886766076
12,150_1_0.001_0.001_0.0_0.0_(128; 128)_(128; 128),400,0.3067999931424856
12,150_1_0.001_0.001_0.0_0.0_(128; 128)_(128; 128),500,0.01339999970048666
12,150_1_0.001_0.001_0.0_0.0_(128; 128)_(128; 128),600,0.010799999758601188
12,150_1_0.001_0.001_0.0_0.0_(128; 128)_(128; 128),700,0.009999999776482582
12,150_1_0.001_0.001_0.0_0.0_(128; 128)_(128; 128),800,0.011199999749660492
12,150_1_0.001_0.001_0.0_0.0_(128; 128)_(128; 128),900,0.005999999865889549
12,150_1_0.001_0.001_0.0_0.0_(128; 128)_(128; 128),1000,0.010299999769777059
13,150_4_0.001_0.001_0.0_0.0_(128; 128)_(128; 128),100,1.0263999770581722
13,150_4_0.001_0.001_0.0_0.0_(128; 128)_(128; 128),200,2.1102999528311193
13,150_4_0.001_0.001_0.0_0.0_(128; 128)_(128; 128),300,1.696599962078035
13,150_4_0.001_0.001_0.0_0.0_(128; 128)_(128; 128),400,2.825299936849624
13,150_4_0.001_0.001_0.0_0.0_(128; 128)_(128; 128),500,2.7778999379090963
13,150_4_0.001_0.001_0.0_0.0_(128; 128)_(128; 128),600,2.2703999492526052
13,150_4_0.001_0.001_0.0_0.0_(128; 128)_(128; 128),700,2.4586999450437723
13,150_4_0.001_0.001_0.0_0.0_(128; 128)_(128; 128),800,2.369799947030842
13,150_4_0.001_0.001_0.0_0.0_(128; 128)_(128; 128),900,2.722299939151853
13,150_4_0.001_0.001_0.0_0.0_(128; 128)_(128; 128),1000,2.5781999423727395
14,150_8_0.001_0.001_0.0_0.0_(128; 128)_(128; 128),100,0.7237999838218093
14,150_8_0.001_0.001_0.0_0.0_(128; 128)_(128; 128),200,1.3624999695457518
14,150_8_0.001_0.001_0.0_0.0_(128; 128)_(128; 128),300,1.8831999579071999
14,150_8_0.001_0.001_0.0_0.0_(128; 128)_(128; 128),400,2.4834999444894494
14,150_8_0.001_0.001_0.0_0.0_(128; 128)_(128; 128),500,3.8840999131836
14,150_8_0.001_0.001_0.0_0.0_(128; 128)_(128; 128),600,5.362499880138785
14,150_8_0.001_0.001_0.0_0.0_(128; 128)_(128; 128),700,6.607599852308631
