6,100_1_0.001_0.001_0.15_0.2_(256; 256)_(256; 256),600,0.682599984742701
6,100_1_0.001_0.001_0.15_0.2_(256; 256)_(256; 256),700,0.7075999841839075
6,100_1_0.001_0.001_0.15_0.2_(256; 256)_(256; 256),800,0.6074999864213169
6,100_1_0.001_0.001_0.15_0.2_(256; 256)_(256; 256),900,0.6865999846532941
6,100_1_0.001_0.001_0.15_0.2_(256; 256)_(256; 256),1000,0.656199985332787
7,100_4_0.001_0.001_0.15_0.2_(256; 256)_(256; 256),100,1.0491999765485525
7,100_4_0.001_0.001_0.15_0.2_(256; 256)_(256; 256),200,2.4269999457523226
7,100_4_0.001_0.001_0.15_0.2_(256; 256)_(256; 256),300,3.2304999277926982
7,100_4_0.001_0.001_0.15_0.2_(256; 256)_(256; 256),400,3.7278999166749416
7,100_4_0.001_0.001_0.15_0.2_(256; 256)_(256; 256),500,3.644499918539077
7,100_4_0.001_0.001_0.15_0.2_(256; 256)_(256; 256),600,2.6831999400258066
7,100_4_0.001_0.001_0.15_0.2_(256; 256)_(256; 256),700,2.573699942473322
7,100_4_0.001_0.001_0.15_0.2_(256; 256)_(256; 256),800,2.471999944746494
7,100_4_0.001_0.001_0.15_0.2_(256; 256)_(256; 256),900,1.3981999687477946
7,100_4_0.001_0.001_0.15_0.2_(256; 256)_(256; 256),1000,1.449599967598915
8,100_8_0.001_0.001_0.15_0.2_(256; 256)_(256; 256),100,0.4379999902099371
8,100_8_0.001_0.001_0.15_0.2_(256; 256)_(256; 256),200,0.27059999395161866
8,100_8_0.001_0.001_0.15_0.2_(256; 256)_(256; 256),300,0.57129998723045
8,100_8_0.001_0.001_0.15_0.2_(256; 256)_(256; 256),400,0.6618999852053821
8,100_8_0.001_0.001_0.15_0.2_(256; 256)_(256; 256),500,0.6518999854288995
8,100_8_0.001_0.001_0.15_0.2_(256; 256)_(256; 256),600,0.5832999869622291
8,100_8_0.001_0.001_0.15_0.2_(256; 256)_(256; 256),700,0.6520999854244292
8,100_8_0.001_0.001_0.15_0.2_(256; 256)_(256; 256),800,0.5726999871991575
8,100_8_0.001_0.001_0.15_0.2_(256; 256)_(256; 256),900,0.574699987154454
8,100_8_0.001_0.001_0.15_0.2_(256; 256)_(256; 256),1000,0.6425999856367707
9,100_12_0.001_0.001_0.15_0.2_(256; 256)_(256; 256),100,0.5624999874271452
9,100_12_0.001_0.001_0.15_0.2_(256; 256)_(256; 256),200,0.9720999782718718
9,100_12_0.001_0.001_0.15_0.2_(256; 256)_(256; 256),300,1.5323999657481908
9,100_12_0.001_0.001_0.15_0.2_(256; 256)_(256; 256),400,1.7324999612756073
9,100_12_0.001_0.001_0.15_0.2_(256; 256)_(256; 256),500,1.9888999555446207
9,100_12_0.001_0.001_0.15_0.2_(256; 256)_(256; 256),600,2.0212999548204245
9,100_12_0.001_0.001_0.15_0.2_(256; 256)_(256; 256),700,2.4057999462261797
9,100_12_0.001_0.001_0.15_0.2_(256; 256)_(256; 256),800,3.058299931641668
9,100_12_0.001_0.001_0.15_0.2_(256; 256)_(256; 256),900,2.8335999366641045
9,100_12_0.001_0.001_0.15_0.2_(256; 256)_(256; 256),1000,1.688399962261319
10,100_16_0.001_0.001_0.15_0.2_(256; 256)_(256; 256),100,0.6754999849013984
10,100_16_0.001_0.001_0.15_0.2_(256; 256)_(256; 256),200,0.7320999836362898
10,100_16_0.001_0.001_0.15_0.2_(256; 256)_(256; 256),300,1.3119999706745147
10,100_16_0.001_0.001_0.15_0.2_(256; 256)_(256; 256),400,0.7137999840453267
10,100_16_0.001_0.001_0.15_0.2_(256; 256)_(256; 256),500,1.2378999723307789
10,100_16_0.001_0.001_0.15_0.2_(256; 256)_(256; 256),600,1.3134999706409871
10,100_16_0.001_0.001_0.15_0.2_(256; 256)_(256; 256),700,1.7083999618142842
10,100_16_0.001_0.001_0.15_0.2_(256; 256)_(256; 256),800,1.4359999679028987
10,100_16_0.001_0.001_0.15_0.2_(256; 256)_(256; 256),900,1.651199963092804
10,100_16_0.001_0.001_0.15_0.2_(256; 256)_(256; 256),1000,1.7299999613314867
11,100_20_0.001_0.001_0.15_0.2_(256; 256)_(256; 256),100,0.39939999107271434
11,100_20_0.001_0.001_0.15_0.2_(256; 256)_(256; 256),200,0.3828999914415181
11,100_20_0.001_0.001_0.15_0.2_(256; 256)_(256; 256),300,0.8009999820962548
11,100_20_0.001_0.001_0.15_0.2_(256; 256)_(256; 256),400,1.1298999747447669
11,100_20_0.001_0.001_0.15_0.2_(256; 256)_(256; 256),500,0.8727999804913997
11,100_20_0.001_0.001_0.15_0.2_(256; 256)_(256; 256),600,0.8810999803058803
11,100_20_0.001_0.001_0.15_0.2_(256; 256)_(256; 256),700,0.8903999800980091
11,100_20_0.001_0.001_0.15_0.2_(256; 256)_(256; 256),800,1.0944999755360185
11,100_20_0.001_0.001_0.15_0.2_(256; 256)_(256; 256),900,1.405999968573451
11,100_20_0.001_0.001_0.15_0.2_(256; 256)_(256; 256),1000,1.443999967724085
12,150_1_0.001_0.001_0.15_0.2_(256; 256)_(256; 256),100,1.2204999727196992
12,150_1_0.001_0.001_0.15_0.2_(256; 256)_(256; 256),200,1.183299973551184
12,150_1_0.001_0.001_0.15_0.2_(256; 256)_(256; 256),300,1.0314999769441784
12,150_1_0.001_0.001_0.15_0.2_(256; 256)_(256; 256),400,1.1457999743893743
12,150_1_0.001_0.001_0.15_0.2_(256; 256)_(256; 256),500,0.6790999848209321
12,150_1_0.001_0.001_0.15_0.2_(256; 256)_(256; 256),600,1.0303999769687653
12,150_1_0.001_0.001_0.15_0.2_(256; 256)_(256; 256),700,0.9784999781288206
12,150_1_0.001_0.001_0.15_0.2_(256; 256)_(256; 256),800,1.055799976401031
12,150_1_0.001_0.001_0.15_0.2_(256; 256)_(256; 256),900,1.06489997619763
12,150_1_0.001_0.001_0.15_0.2_(256; 256)_(256; 256),1000,0.9810999780707061
13,150_4_0.001_0.001_0.15_0.2_(256; 256)_(256; 256),100,0.4932999889738858
13,150_4_0.001_0.001_0.15_0.2_(256; 256)_(256; 256),200,1.6246999636851251
13,150_4_0.001_0.001_0.15_0.2_(256; 256)_(256; 256),300,1.2689999716356397
13,150_4_0.001_0.001_0.15_0.2_(256; 256)_(256; 256),400,1.3602999695949256
13,150_4_0.001_0.001_0.15_0.2_(256; 256)_(256; 256),500,1.2472999721206726
13,150_4_0.001_0.001_0.15_0.2_(256; 256)_(256; 256),600,1.117799975015223
13,150_4_0.001_0.001_0.15_0.2_(256; 256)_(256; 256),700,0.9672999783791602
13,150_4_0.001_0.001_0.15_0.2_(256; 256)_(256; 256),800,0.9479999788105488
13,150_4_0.001_0.001_0.15_0.2_(256; 256)_(256; 256),900,0.8731999804824591
13,150_4_0.001_0.001_0.15_0.2_(256; 256)_(256; 256),1000,0.7643999829143285
14,150_8_0.001_0.001_0.15_0.2_(256; 256)_(256; 256),100,0.5123999885469676
14,150_8_0.001_0.001_0.15_0.2_(256; 256)_(256; 256),200,1.403199968636036
14,150_8_0.001_0.001_0.15_0.2_(256; 256)_(256; 256),300,2.1026999530009927
14,150_8_0.001_0.001_0.15_0.2_(256; 256)_(256; 256),400,2.6188999414630234
14,150_8_0.001_0.001_0.15_0.2_(256; 256)_(256; 256),500,2.5488999430276453
14,150_8_0.001_0.001_0.15_0.2_(256; 256)_(256; 256),600,2.085799953378737
